Price,NIFTY50,RELIANCE,TCS,HDFCBANK
Ticker,^NSEI,RELIANCE.NS,TCS.NS,HDFCBANK.NS
Date,,,,
2018-08-07,0.00020640403976921495,-0.007068254447640759,-0.004159479365700092,0.007820582820480967
2018-08-08,0.005302224530419492,0.027896394671143493,0.0033746380631902834,0.002554251798564248
2018-08-09,0.0018062450766348273,0.00020534878427794036,0.00017728569390018696,-0.00839025122240706
2018-08-10,-0.003598242758917501,-0.011353968524023953,0.009451912753242905,-0.0019136485328851002
2018-08-13,-0.006473508743511776,-0.013796431268922146,0.003530755166554015,-0.010841565644524159
2018-08-14,0.00696331478277028,0.01909726259684755,0.0016985951268113173,-0.0012198001305359656
2018-08-16,-0.004386464262815843,-0.008128118604093683,0.0024676755476738606,-0.006434878752897026
2018-08-17,0.007499242877784467,0.0024537037640818054,0.0021135933248845134,0.0007946313484718588
2018-08-20,0.007036623669863275,0.025548247527352085,-0.001392072391369955,0.009032898501393246
2018-08-21,0.001656418678663017,0.00991114148813356,0.003823691632448178,-7.136645465307594e-05
2018-08-23,0.001023563041648874,0.01768260598847696,0.008611380728752827,-0.007734836732789434
2018-08-24,-0.0022169894415104054,0.006321319557308355,0.003874322495415198,-0.004843686461353384
2018-08-27,0.011600654595540067,0.01089931142202451,0.0038594417658991856,0.005108036339169743
2018-08-28,0.003973450407027797,0.021069461139311664,0.008883324911361203,0.0068977587089698224
2018-08-29,-0.003977710157774837,-0.01898109251289743,0.0013521674410636722,-0.007835576171938691
2018-08-30,-0.0012923772322029556,-0.015377860925290934,0.005006772832017467,-0.00598356938877084
2018-08-31,0.0003168341695652239,-0.026073683051625406,-0.0019224877159603345,-0.0023745841593088997
2018-09-03,-0.008438430776075216,-0.010118238085100678,-0.012345254161718631,0.006697112896364419
2018-09-04,-0.005371674285373425,0.010359744400393575,0.022160270277285656,-0.01126783112828813
2018-09-05,-0.003769986473883496,-0.012110647290044237,-0.009406321393402256,-0.0029041975894896453
2018-09-06,0.005209934834070753,0.02765026118281195,-0.0019015128059891664,0.0030991493651943845
2018-09-07,0.0045143394792379185,0.013543508316121182,0.002190223052457592,0.0023116935161615997
2018-09-10,-0.013115113390097494,-0.01795312880238424,0.00043237886056731004,-0.007710769393412613
2018-09-11,-0.013253935347788789,-0.01455798588217781,-0.016719336330310697,-0.02016614490812525
2018-09-12,0.007273628261968242,0.011887025883580662,-0.0011247301626746077,0.005707425612494048
2018-09-14,0.012698371727607837,0.0005186406166933289,0.01043980111598923,0.00878401817978612
2018-09-17,-0.012008224872722099,-0.021985188784991744,0.004227363839458388,-0.018599079457967273
2018-09-18,-0.008725935642451747,-0.007163109640886838,-0.0016406599909930654,-0.0015070319626277098
2018-09-19,-0.003957743942134398,-0.005271890087704797,0.0034469411500800398,-0.014099618698630849
2018-09-21,-0.008155577062129398,0.005559406304754331,0.012078715144917058,0.004527527823165499
2018-09-24,-0.015893165427847328,0.01187999104108016,0.0443163675768257,-0.022870962852645768
2018-09-25,0.009081113743931286,-0.0011775636497066506,-0.006960976956468049,0.013769886683950558
2018-09-26,-0.001234142949208208,0.01676089522595776,-0.01898188000751096,0.008060066068598933
2018-09-27,-0.006921982157626523,0.0018762019405725657,0.021566573937305933,0.004031089665700585
2018-09-28,-0.004299770124143364,0.0033443578845464635,-0.0023557415919143484,0.015017049238503825
2018-10-01,0.007097025685968254,-0.021088123090548503,0.03237293642755,0.014549260767390946
2018-10-03,-0.013724356268050715,-0.021832706536532385,-0.04196674100501249,-0.0021146550904925093
2018-10-04,-0.024141915818458322,-0.07122697573898554,-0.04639348645176685,-0.03680634266376374
2018-10-05,-0.027043516339215604,-0.06764128274343806,0.018164876076630098,0.0038490979307105326
2018-10-08,0.003058349730753957,0.05612498211010603,-0.012008880862342123,-0.010382963486286518
2018-10-09,-0.004552264462335634,-0.017595723822633587,0.006835327767468582,-0.002264872230209887
2018-10-10,0.015322168649223668,0.010993859942543597,-0.023311712508393003,0.013588639855757815
2018-10-11,-0.021788921165731508,-0.013060077490749817,-0.031641384010062744,-0.015161465279777511
2018-10-12,0.022973713528550762,0.035002506960048904,-0.03163227590991606,0.02260642994190061
2018-10-15,0.003812251460013522,0.01164910531448171,0.01613362266600377,0.013133395256885057
2018-10-16,0.006849260681022563,0.02088150183387474,0.006544537987934695,-0.007648415132750455
2018-10-17,-0.012520502809902525,-0.010798744303201442,-0.016908295055004356,-0.009149884382948595
2018-10-19,-0.014405306077947945,-0.044400435315296666,-0.008431770267488843,-0.0034749997633704735
2018-10-22,-0.005674293551714025,-0.0357254697970068,-0.005346011712332741,0.015706163174466024
2018-10-23,-0.009655817945697833,-0.007509445226053241,-0.02957990995550248,-0.00705370777632284
2018-10-24,0.007652886157385112,-0.008521966575505573,0.0026271779318277574,0.0037213641275271677
2018-10-25,-0.009813476770964884,-0.014399233738131206,0.002431591983907739,-0.011840352268115667
2018-10-26,-0.009417173007402645,0.013585937869091241,-0.029519483226518446,-0.0038678217580990592
2018-10-29,0.021779988895005153,0.04023624297769825,0.03918644639863258,-0.01795533694176237
2018-10-30,-0.005129707325392901,-0.028722719357180067,0.012640013628496923,-0.0070592335245725935
2018-10-31,0.018285592676591408,0.0040127226032805685,0.02262102563286106,-0.000522861969184763
2018-11-01,-0.0005922280054286613,-0.004722494057841165,-0.0012392259054999498,0.0002353998809399631
2018-11-02,0.016485931474334168,0.017502694516366414,-0.011586984228165844,0.019292780842129018
2018-11-05,-0.0027518165109068284,0.014225344246082423,-0.01188150456706879,0.003354351684865044
2018-11-06,0.0005699629678378127,0.012577676756509379,0.021891505542561168,-0.0048429776704105405
2018-11-07,0.006474757039787639,0.005959846276527394,0.004877801186367154,0.005839432845935734
2018-11-09,-0.0012462656636175824,-0.015652695573786544,-0.01711144662290421,-0.006430440234167138
2018-11-12,-0.009778218363148,-0.012376773504462701,0.002955021679341557,-0.012595699095285342
2018-11-13,0.009523094254035388,0.017849030479893637,0.010442190210520246,0.0034816616648422863
2018-11-14,-0.000586063060967349,-0.001365243779234362,-0.02846413046325187,0.015442314307304646
2018-11-15,0.003812621107308771,-0.0010022729425733668,-0.004156092411762735,0.0088484074543094
2018-11-16,0.006150571652505879,0.027471641601915255,0.007314898670966192,0.014650708795308281
2018-11-19,0.007572703131144189,0.01984798458364618,0.008366433303473227,0.004778176044770195
2018-11-20,-0.010009625523730635,-0.011017246910622728,-0.012801988032780529,-0.0007203454509159407
2018-11-21,-0.005283201056794732,-0.02177565520629937,-0.035909182263142,0.0031257179814900213
2018-11-22,-0.006939063131569403,-0.009071508950375047,0.0003033743063125885,-0.006585083213986344
2018-11-26,0.009628807669070337,0.0062370472840222535,0.018340528069022838,0.021848724705944414
2018-11-27,0.005348559924642655,0.016488595829186704,0.02363387086824562,0.006903697187171563
2018-11-28,0.004039334223781422,0.021440213634598315,0.04835550904736589,0.01215931413997987
2018-11-29,0.01203028163822991,0.013657430303666469,-0.011839575107749451,0.01980966652208428
2018-11-30,0.0016608635822544591,-0.0008134074238700575,0.003919680664698699,-0.0012208039543521194
2018-12-03,0.0006433675918710725,-0.009552535202714684,0.007163477130259654,-0.00714335237315615
2018-12-04,-0.0013101492455916805,-0.0035950633879971434,0.014249147097424267,-0.013217952301091466
2018-12-05,-0.007999119688821785,0.002470112440684385,-0.0020409807253124906,0.006523587636254577
2018-12-06,-0.016999059579474705,-0.027647702439543054,-0.00702585389738208,-0.0010247523191376205
2018-12-07,0.008692278636606364,0.008992403017157174,0.0012535728204610015,0.005018516032267367
2018-12-10,-0.019380130942287622,-0.03916776393828458,-0.00977069788928704,-0.008984313892929684
2018-12-11,0.005770654643792864,0.0066735060935949955,0.012173681221650837,-0.014078229898314205
2018-12-12,0.01770623905775317,0.011729838467823826,0.008364857777112081,0.012425284927553137
2018-12-13,0.005011838341027756,-0.003111523819982987,-0.017102941366146294,0.007643386011981586
2018-12-14,0.0012872521687673252,0.004641171668512965,0.003599968733834751,-0.002668600581599147
2018-12-17,0.007642719885813293,0.015789109934764924,0.0022839792037340875,0.016328230531763962
2018-12-18,0.0018672794743268973,0.005736231329752468,-0.003239326853280454,0.0024613669057179954
2018-12-19,0.005357446474361821,0.0003519533431579298,-0.009807299107148837,-0.005635119548197387
2018-12-20,-0.0014233871991216722,-0.007372275892430122,-0.007342065759916528,0.006571469824240618
2018-12-21,-0.01821693480035375,-0.02535308488365008,-0.030263420706446834,-0.012380908136863262
2018-12-24,-0.0084510833319759,-0.01009434437142669,0.011902853812614045,-0.014552392257846903
2018-12-26,0.006202845587195536,0.008411484771762326,-0.015390188823070092,0.019843955021608368
2018-12-27,0.004644453671963747,0.01969811813218703,0.010399737538871193,-0.008185062304528378
2018-12-28,0.007403148015077441,0.004764625656985888,-0.006780532944686759,0.008443819326884108
2018-12-31,0.00024393326275947618,-0.003827669058514704,-0.001583661430452361,-0.0005654824388167761
2019-01-02,-0.006469627145011258,-0.013332675624574582,0.01585342498865576,0.003199997446565465
2019-01-03,-0.011204533761500678,-0.012414007491708805,-0.012214908289642926,-0.007876761451015924
2019-01-04,0.005149603931252372,0.005384556871620115,-0.012232975230700775,0.002671668183552256
2019-01-07,0.0041350713736188,0.0055369404533837105,0.011153554024022619,0.0015103273515683527
2019-01-08,0.0028136345625500237,-9.051361700300864e-05,-0.00229475802311524,-0.008357883500260982
2019-01-09,0.004894433183399924,0.005506948543449399,-0.003491719169206784,0.006540734691325887
2019-01-10,-0.003095557040757343,-0.002930236716826805,0.0008476046810980098,-0.00392878502008205
2019-01-11,-0.002465650421033224,-0.008569360154209924,-0.02465890484960815,0.0016112026885906617
2019-01-14,-0.005326886232360374,-0.0011389518953961863,-0.01602968725615564,-0.004865225413527222
2019-01-15,0.013799464213669708,0.029510907755165697,0.029640333096680224,0.009589116806895094
2019-01-16,0.000321438583917674,0.005517604171779235,0.0012575114864758585,-0.0008014802567594951
2019-01-17,0.001367290766106507,-0.0012772434996133621,0.014971783268116365,0.005690728152007033
2019-01-18,0.0001604610249256087,0.043045914346063245,0.003346760984517919,-0.0009617356986705439
2019-01-21,0.005020808629692447,0.04406059522292522,0.004226304813808472,0.00836764058108448
2019-01-22,-0.003573257146616415,-0.0020622279973537927,-0.003568754601446335,-0.005742386478216251
2019-01-23,-0.008389214537151498,-0.0071909760104155625,-0.01392493603940095,-0.014359302044460485
2019-01-24,0.0016880730581589696,0.017099900657480408,0.013740751540397772,-0.0014971025397880866
2019-01-25,-0.006403062164968701,-0.001163128339399958,0.010072554570970905,-0.0029775067166391963
2019-01-28,-0.011099773244971002,-0.013289864690697624,0.017648357533651068,-0.00566958165989851
2019-01-29,-0.0008773312978436732,-0.01549109795829003,0.014094506306457293,-0.01282082481669311
2019-01-30,-3.758830501756102e-05,-0.01242559383231836,-0.000681077473850154,-0.01119196773845792
2019-01-31,0.016678920874278535,0.025962815201360154,0.01636880806972031,0.02199559201981488
2019-02-01,0.005772292029816439,0.018409034912277678,0.00783877360729839,0.005035423325546829
2019-02-04,0.0017059248691862574,0.03223616022380767,0.009950518057432349,0.0068884000711345325
2019-02-05,0.0020231630833451035,0.0005034292502832375,-0.0027842126498730056,0.004337885717033763
2019-02-06,0.011647333726075786,0.01437484765052249,0.01468737197948475,0.0040595109565357565
2019-02-07,0.0006280717930916961,-0.015265800887955603,0.0038961650626952358,-0.0025472478831697286
2019-02-08,-0.011429805188104512,-0.009890619614536876,-0.010375775092254997,0.0025472478831696744
2019-02-11,-0.005020054711538446,-0.019321588287342158,0.0021803988973861737,0.007976922451422112
2019-02-12,-0.005285360831624847,0.0025106445900445027,-0.00694594887869679,-0.004661055417057619
2019-02-14,-0.007911132252471094,-0.025962966454263357,-0.0034177075525162397,-0.009198389739178808
2019-02-15,-0.0020166713974639474,0.01640615729081492,-0.007314077864538922,-0.004535989434447465
2019-02-18,-0.007811771620307167,-0.019760862103979617,-0.029702180355290816,-0.005130556308146566
2019-02-19,-0.003445526538395949,-0.0032838276382116055,-0.03380881163417293,-0.0028030318977004653
2019-02-20,0.01228711014362708,0.014895382704136659,0.005210076435962129,0.011592639989185997
2019-02-21,0.005054473607434973,0.01011600623913774,-0.0002871772838250133,0.003574400741535671
2019-02-22,0.00016688193630472358,-0.011737561714891005,0.005963643661248299,-0.011622498679620338
2019-02-25,0.008162673513503154,-4.054196589664453e-05,0.03043100443690654,0.016102510173414797
2019-02-26,-0.004126092031890748,-0.009826508148311838,0.026617740786835604,-0.006964333246844822
2019-02-27,-0.0026475831003447124,0.002659676566732373,0.009471005759385451,-0.0087557631941825
2019-02-28,-0.0013102730795938819,0.006151744430001884,-0.036945727880627284,-0.007050734097347139
2019-03-01,0.006557097745663337,-0.004069788518345142,0.006006923628940753,0.0027878341225927774
2019-03-05,0.011345183958033887,0.009417009520205678,-0.003665032159152431,0.011335513068532067
2019-03-06,0.0059481541776258,0.02169950142388292,0.005767806120115391,-0.0013535163133033003
2019-03-07,0.00047036753884395607,0.004299609203439774,0.006828013909096102,0.010518376784713348
2019-03-08,-0.002063929117607768,-0.0024826950130820624,0.004658067632137048,0.0007990455866133279
2019-03-11,0.01194868284879883,0.0287823286806996,-0.003913393764935881,0.00011749058684316497
2019-03-12,0.011851926453906937,0.020680177232702414,-0.0011671543623280995,0.01979401629070602
2019-03-13,0.0035772840485137174,0.011909336789867914,-0.005955733371835616,0.025265151964548947
2019-03-14,0.00013663725743869715,-0.004277154478045657,-0.006569959387580896,-0.0008086604182725084
2019-03-15,0.0073429617299341126,-0.014944660990758448,0.02609843740557397,0.012618028837665296
2019-03-18,0.003088866890158751,0.021260683702953195,-0.008442876171020759,0.0037435349836739892
2019-03-19,0.006105817158639563,0.01943873376460698,0.0,0.002782092193685091
2019-03-20,-0.000984719142560533,-0.0007992918618221087,-0.0038386072305228586,0.0136859776788597
2019-03-22,-0.005583577314696379,-0.024806408763824294,-0.004675939360988637,-0.0099887871560296
2019-03-25,-0.00900007950222714,-0.012977389902925773,-0.010727145667624933,0.0022599694281907694
2019-03-26,0.011297328693216403,0.031804146277217456,-0.0008066816898833978,0.01308659500099782
2019-03-27,-0.003332146821462826,-0.013252478787936672,-0.007467246104315845,-0.0051620814390300135
2019-03-28,0.010858236155870985,0.007935687529413548,0.016329909239830114,0.001456058147129154
2019-04-01,0.008533099582725414,0.023149142606332343,0.015551303387002157,0.003900561098238151
2019-04-02,0.0037677868730356698,-0.0015458757200050874,0.02318315203560063,-0.0073589107523055215
2019-04-03,-0.005929679070481917,-0.010488755617112969,0.0,-0.0009156337153209917
2019-04-04,-0.00395407913661549,-0.016237743768626092,-0.03166059638689955,-0.003845624489852721
2019-04-05,0.005841689650914404,0.0006280287087655288,0.016639199723904305,0.009434566551194712
2019-04-08,-0.005281405184150887,-0.01837449090156616,0.010900674340787626,-0.0070511605232195735
